auctionId,category,Item,quantity,priceAugmented
20233,token,Random Ultra Rare,1,75.0
20233,token,Random Ultra Rare,1,75.0
20233,token,Random Ultra Rare,1,75.0
20233,token,Random Ultra Rare,1,75.0
20236,withheld,Ring of the 4th Circle,2,-169.596078
20236,withheld,Ring of the 4th Circle,1,-84.798039
20236,withheld,Ultra Rare,1,-79.190908
20236,withheld,Ultra Rare,1,-79.190908
20236,withheld,Adventurers' Guild Button,1,-5.25
20236,withheld,Adventurers' Guild Button,1,-5.25
20236,withheld,Amulet of Magnifying,1,-0.508444
20236,withheld,Amulet of Magnifying,1,-0.508444
20236,token,Sacred Necklace,1,206.0
20236,token,Mad Evoker's Charm,1,31.0
20236,token,Belt of the Deadshot,1,81.0
20236,token,Bead of Guided Strike,1,42.0
20236,token,Ioun Stone Mystic Orb,1,101.0
20236,token,Figurine of Power Reaver,1,16.0
20236,token,Lucky Kilt,1,39.0
20236,token,Ioun Stone Platinum Nugget,1,102.0
20236,token,Master Ale Drinker's Bead,1,29.0
202351,grunnel,Small Favor Scroll,1,105.0
202351,grunnel,Gib Gub's Lost Token,1,220.0
202351,grunnel,Sellenwa's Seal,1,56.0
202351,grunnel,Goblin Rum barrel caps,1,81.0
202351,grunnel,2009 Rare token prop,1,130.0
202351,token,Bead of Dark Resistance,1,61.0
202351,token,Ioun Stone Mystic Orb,1,36.0
202351,token,Charm Bracelets,1,51.0
202351,token,Silver Ship Passage: Mirthwood,1,86.0
202351,token,Boots of Protection,1,120.0
202351,token,Totem of Heroism,1,505.0
202351,withheld,Path to Enlightenment (Fragment 1),1,-541.638298
20242,withheld,Ring of the 3rd Circle,1,-104.208056
20242,withheld,Ring of the 3rd Circle,1,-104.208056
20242,withheld,Mark of the 3rd Tenet,1,-98.066622
20242,withheld,Ultra Rare,1,-71.48274
20242,withheld,Ultra Rare,1,-71.48274
20242,withheld,Ultra Rare,1,-71.48274
20242,withheld,Adventurers' Guild Button,1,
20242,withheld,Adventurers' Guild Button,1,
20242,token,Greater Ring of Havoc,1,180.0
20242,token,Shirt of the Shrewd,1,87.0
20242,token,Gauntlets of Divine Guidance,1,51.0
20242,token,Figurine of Power Phoenix,1,46.0
20242,token,Druegar's Death Die,1,71.0
20242,token,Ioun Stone Kryanite Cube,1,51.0
20242,token,Necklace of the Zephyr,1,51.0
20242,token,Necklace of the Sweetwoods,1,50.0
20242,token,Greater Bead of Binding,1,11.0
20242,token,Cloak of Retribution,1,71.0
20242,token,Lenses of Flawsight,1,26.0
20242,token,Tankard of Celebration,1,5.0
20242,token,Set of Stalker Bits,1,25.0
20242,token,Stalker Bead of Skill,1,280.0
20244,token,Pudnort's Scroll of Demonic Deeds,1,110.0
20244,withheld,Ring of the 3rd Circle,1,-104.208056
20244,withheld,Mark of the 3rd Tenet,1,-98.066622
20244,withheld,Treasure Chip (each),1,-132.870857
20244,token,Totem of Heroism,1,505.0
20244,token,Small Favor Scroll,1,70.0
20244,token,Auri's Candle,1,115.0
20244,token,Charm of the Fire Newt,1,5.0
20244,token,Bead of the Lucky Traveler,1,45.0
20244,token,Greater Shaman's Necklace,1,110.0
20244,token,Charm of Autumn,1,45.0
20244,token,Shirt of the Shrewd,1,50.0
20244,token,Charm of the Elements,1,100.0
20244,token,Grunnel Funnel,1,50.0
20246,withheld,Patron Pin,1,-392.488205
20246,withheld,Path to Enlightenment (Fragment 2),1,-1049.27
20246,token,Ring of the 5th Circle,1,175.0
20246,token,Ring of the 4th Circle,1,160.0
20246,token,Necklace of the Spirit Drake,1,145.0
20246,token,+3 Throwing Hammer of Smiting,1,105.0
20246,token,Stalker Bead of Skill,1,180.0
20246,token,Charm of Brooching,1,140.0
20246,token,Shirt of the Nimble,1,95.0
20246,token,Shirt of the Imbiber,1,95.0
20246,token,Kilt of Dungeonbane,1,200.0
202413,withheld,Ring of the 3rd Circle,1,-104.208056
202413,withheld,Ring of the 3rd Circle,1,-104.208056
202413,withheld,Ring of the 3rd Circle,1,-104.208056
202413,withheld,Ring of the 3rd Circle,1,-104.208056
202413,withheld,Mark of the 3rd Tenet,1,-98.066622
202413,withheld,Mark of the 3rd Tenet,1,-98.066622
202413,token,Greater Bead of Whispers,1,160.0
202413,token,+3 Turkey Leg of Smiting,1,55.0
202413,token,Boots of Protection,1,100.0
202413,token,Medallion of Valhalla,1,51.0
202413,token,Ioun Stone Infernal Prism,1,80.0
202413,token,Greater Garnet Charm,1,70.0
202413,token,Ioun Stone Mystic Orb,1,50.0
202413,token,Ioun Stone Fluorite Sphere,1,36.0
202413,token,Ioun Stone Sunstone Shard,1,41.0
202413,token,Death Knight Mail,1,40.0
202413,token,Butterfly Cloak,1,65.0
202413,token,Bead of Focus,1,70.0
202413,token,Bead of Guided Strike,1,75.0
202413,token,Boots of Puhweehwa,1,46.0
202413,token,Goggles of the Deadshot,1,80.0
202413,token,5th Tooth of Cavadar,1,10.5
202413,token,Set of Stalker Bits,1,25.0
202415,withheld,Path to Enlightenment (Fragment 2),1,-1049.27
202415,withheld,Ring of the 3rd Circle,1,-104.208056
202415,withheld,Ring of the 3rd Circle,1,-104.208056
202415,withheld,Ring of the 3rd Circle,1,-104.208056
202415,withheld,Ring of the 3rd Circle,1,-104.208056
202415,withheld,Patron Pin,1,-392.488205
202415,token,Random Ultra Rare,1,46.0
202415,token,Random Ultra Rare,1,46.0
202415,token,Random Ultra Rare,1,45.0
202415,token,Random Ultra Rare,1,45.0
202415,token,Greater Charm Bracelets,1,196.0
202415,token,Greater Bead of Whispers,1,146.0
202415,token,Ring of the 5th Circle,1,175.0
202415,token,Ring of the 5th Circle,1,176.0
202415,token,Ring of the 4th Circle,1,150.0
202415,token,Ring of the 4th Circle,1,150.0
202415,token,Amulet of Treasure Finding,1,306.0
202415,token,Figurine of Power Phoenix,1,46.0
202415,token,Arcane Charm,1,52.0
202415,token,Lenses of Flawsight,1,50.0
202415,token,Ioun Stone Kyanite Cube,1,37.0
202415,token,Ring of Havoc,1,41.0
202415,token,Alchemist's Ink (Bundle),1,14.7
202415,token,Alchemist's Parchment (Bundle),1,13.3
202415,token,"1,000 GP Gold Bar (Bundle)",1,405.0
202415,withheld,Darkwood Plank,1,-42.0
202415,token,Dwarven Steel (Bundle),1,24.0
202415,token,Elven Bismuth (Bundle),1,51.0
202415,token,Minotaur Hide (Bundle),1,31.0
202415,token,Mystic Silk (Bundle),1,91.2
202415,token,Oil of Enchantment (Bundle),1,20.0
202415,token,Philosopher's Stone (Bundle),1,56.0
202420,token,Boots of Puhweehwa,1,31.0
202420,token,Death Knight Armor,1,55.0
202420,token,Set of Stalker Bits,1,5.0
202420,token,Lucky Kilt,1,26.0
202420,token,Ioun Stone Fluorite Sphere,1,20.0
202420,token,Shirt of the Fae,1,20.0
202420,token,Grunnel's +2 Pointy Stick,1,20.0
202420,token,Lucky Light Mail,1,41.0
202420,token,Gauntlets of Divine Guidance,1,60.0
202420,token,Belt of the Deadshot,1,55.0
202420,token,Gloves of the Deadshot,1,40.0
202420,token,Goggles of the Deadshot,1,55.0
202420,token,Wish Ring,1,150.0
202422,token,Mage Medallion,1,70.0
202422,token,Stalker Bead of Focus,1,85.0
202422,token,Boots of Protection,1,95.0
202422,token,Skull of Batterak,1,150.0
202422,token,+2 Mug of Battle,1,30.0
202422,token,Psyferre's Spectacles,1,50.0
202422,token,Belt of the Deadshot,1,50.0
202422,token,Key of Healing,1,30.0
202422,token,Bead of Dark Resistance,1,50.0
202424,token,Orion's Belt,1,86.0
202424,token,Ioun Stone Elfstone Shard,1,110.0
202424,token,Ring of the Savant,1,37.0
202424,token,+2 Deathcleaver,1,89.0
202424,token,Gauntlets of Divine Guidance,1,47.0
202424,token,Boots of Puhweehwa,1,27.0
202424,token,Medallion of Valhalla,1,26.0
202424,token,Ioun Stone Fluorite Sphere,1,11.0
202424,token,Charm of the Elements,1,77.0
202424,token,+2 Staff of Power,1,22.0
202424,token,+2 Chaos Cannon,1,31.0
202424,token,+1 Turkey Leg of Smiting,1,5.25
202424,token,+1 Mighty Short Bow,1,41.0
202424,token,6th Tooth of Cavadar,1,11.0
202424,token,7th Tooth of Cavadar,1,11.0
202424,token,6th Charm of Transmorph,1,6.0
202424,token,10th Charm of Transmorph,1,6.0
202424,grunnel,Smart Token Prop,1,51.0
202424,grunnel,Acorn from Felurian's Feast room 1 puzzle,1,31.0
20251,token,Gregor's Gladiator Gloves,1,810.0
20251,token,Totem of Heroism (2022),1,655.0
20251,token,Ring of the 3rd Circle,1,90.0
20251,token,Ring of Heroism (2015),1,180.0
20251,token,Orb of Annihiliation,1,100.0
20251,token,Orb of Annihiliation,1,100.0
20251,token,Ring of Psychic Mastery,1,105.0
20251,token,Ring of Psychic Mastery,1,105.0
20251,token,Stalker Bead of Focus,1,180.0
20251,token,+3 Savage Sword,1,120.0
20251,token,Greater Gloves of the Gladiator,1,105.0
20251,token,Soul Coffer (2018 Onyx),1,90.0
20251,token,Charm of Treasure Boosting (2019),1,13.0
20251,token,Blessed Tempest Gloves (2018),1,11.0
20251,token,Belt of Ogre Mage Power (2019),1,10.0
20251,token,Lenses of the Owl (2020),1,1.0
20251,token,Charm of Divine Gifts,1,60.0
20251,token,Charm of Divine Gifts,1,60.0
20251,token,Bead of Horus,1,20.0
20251,token,Bead of Horus,1,20.0
20251,token,Bead of Horus,1,20.0
20251,token,Bracers of the Inferno,1,20.0
20251,token,Bracers of the Inferno,1,20.0
20251,token,Lenses of Sage Sight,1,10.0
20251,token,Lenses of Sage Sight,1,10.0
20251,token,Charm of Shared Recovery,1,65.0
20251,token,Charm of Shared Recovery,1,65.0
20251,token,Kilt of Divine Healing,1,60.0
20251,token,Gloves of the Gladiator,1,30.0
20251,token,Boots of Brawling,1,65.0
20251,token,Questor's Charm of Luck (2019),1,55.0
20251,token,Ioun Stone: Kyanite Cube (2023),1,40.0
20251,token,Armor of the Ancients,1,60.0
20251,token,Ring of the Ancients,1,65.0
20251,token,Robe of the Ancients,1,65.0
20251,token,Charm of the Ancients,1,60.0
20251,token,Set of Base Transmute Items - Ring of Psychic Mastery,1,39.0
20251,token,Set of Base Transmute Items - Ring of Psychic Mastery,1,39.0
20251,token,Set of Base Transmute Items - Charm of Divine Gifts,1,28.0
20251,token,Set of Base Transmute Items - Charm of Divine Gifts,1,28.0
20251,token,Bead of the Third Eye,1,2.0
20251,token,Bead of the Third Eye,1,2.0
20251,token,Pendant of Psychic Power,1,2.0
20251,token,Pendant of Psychic Power,1,2.0
20251,token,Charm of Aset,1,5.0
20251,token,Charm of Ra,1,10.0
20251,token,Charm of Ra,1,10.0
20251,token,Charm of Ra,1,10.0
20251,token,Charm of Ra,1,10.0
20251,token,Charm of Providence,1,2.0
20251,token,Charm of Distant Melody,1,5.0
20251,token,Ring of Favor,1,5.0
20251,token,Ring of Favor,1,5.0
20251,token,Ioun Stone: Opal Prism,1,5.0
20251,token,Ring of the Norns,1,3.0
20251,token,Onyx Charm,1,45.0
20251,token,Ioun Stone: Beryl Prism,1,10.0
20251,token,Relsa's Ring of Supreme Focus base tokens,1,75.0
20251,token,50GP Idol: Lion,1,20.0
20251,token,50GP Idol: Tortoise,1,20.0
20251,token,50GP Idol: Locust,1,20.0
20251,token,50GP Idol: Locust,1,20.0
20251,token,50GP Idol: Ram,1,20.0
20251,token,50GP Idol: Meerkat,1,20.0
20251,token,50GP Idol: Goose,1,20.0
20251,withheld,Ring of the 2nd Circle,2,-157.717143
20251,withheld,Mark of the 2nd Tenet,2,-161.544737
20251,withheld,Patron Pin,1,-310.522381
20251,withheld,Path to Enlightenment (Fragment 3),1,-1330.892439
20251,withheld,Wish Ring,1,
20251,withheld,Aragonite,78,-761.7688
20251,withheld,Alchemist's Ink,78,-234.030853
20251,withheld,Alchemist's Parchment,106,-245.407902
20251,withheld,Darkwood Plank,226,-309.672231
20251,withheld,Dwarven Steel,80,-231.021867
20251,withheld,Elven Bismuth,24,-277.5392
20251,withheld,Enchanter's Munition,40,-263.5872
20251,withheld,Minotaur Hide,96,-410.02912
20251,withheld,Mystic Silk,230,-320.4268
20251,withheld,Oil of Enchantment,20,-346.205333
20251,withheld,Philosopher's Stone,220,-509.654933
20251,withheld,"1,000 GP Gold Bar",90,-858.507
20251,withheld,Wish Ring,2,
20251,withheld,Ultra Rare,15,-1049.493506
20251,token,Random Ultra Rare,18,900
20255,withheld,Ring of the 2nd Circle,4,-315.434286
20255,withheld,Mark of the 2nd Tenet,2,-161.544737
20255,token,Greater Bead of Whispers,1,105.0
20255,token,Boots of Protection,1,46.0
20255,token,Lucky Cloak,1,85.0
20255,token,Gregor's Tome of Focus,1,70.0
20255,token,Earcuff of the Ravager,1,55.5
20255,token,Shirt of the Shrewd,1,41.0
20255,token,Figurine of Power: Pixie,1,15.5
20255,token,Ioun Stone Sunstone Shard,1,65.0
20255,token,Ring of the Drake,1,41.25
20255,token,Ioun Stone Fluorite Sphere,1,41.0
20255,token,Lenses of Agility,1,75.25
20255,token,Bracers of Reckless Fury,1,41.0
20255,token,Pants of Focus,1,31.0
20255,token,Nightshade's +2 Throwing Dagger,1,36.0
20255,token,Ring of Psychic Mastery,1,70.0
20255,token,Ioun Stone Elfstone Shard,1,106.0
20255,token,+2 Savage Sword,1,55.5
20255,token,Boots of Brawling,1,26.0
202518,withheld,Patron Pin,1,-310.522381
202518,withheld,Ultra Rare,1,-69.966234
202518,withheld,Alchemist's Ink,9,-27.00356
202518,withheld,Alchemist's Parchment,3,-6.945507
202518,withheld,Aragonite,3,-29.2988
202518,withheld,Darkwood Plank,13,-17.813004
202518,withheld,Dwarven Steel,10,-28.877733
202518,withheld,Elven Bismuth,3,-34.6924
202518,withheld,Minotaur Hide,8,-34.169093
202518,withheld,Mystic Silk,15,-20.8974
202518,withheld,Oil of Enchantment,3,-51.9308
202518,withheld,Philosopher's Stone,10,-23.166133
202518,withheld,"1,000 GP Gold Bar",5,-47.694833
202520,withheld,Ring of the 2nd Circle,4,-315.434286
202534,token,Random Ultra Rare,10,400
202534,grunnel,Small Favor Scroll,1,170.0
202534,grunnel,Mug of Courage,1,51.0
202534,grunnel,Acorn Prop,1,36.0
202537,token,Random Ultra Rare,10,275
202537,token,"True Dungeon Volunteer Shirt - Batterak #1 (2XL), extra strong +3",1,26.0
202537,token,"True Dungeon Volunteer Shirt - Batterak #1 (2XL), extra strong +3",1,26.0
202537,grunnel,HAMSTER with his own pet,1,257.0
202537,grunnel,Small Favor Scroll,1,155.0
202540,grunnel,Tesseract Prop,1,210.0
202540,grunnel,Small Favor Scroll,1,105.0
202540,grunnel,Goblin Blankie,1,156.0
202540,token,Random Ultra Rare,10,360
202543,grunnel,Tear of Creation Prop,1,55.0
202543,grunnel,GibGub's Nut Prop,1,40.0
202543,grunnel,Felurian's Snack/Wine Lablel Prop,1,140.0
202543,grunnel,Small Favor Scroll,1,150.0
202543,token,Random Ultra Rare,10,410
202543,grunnel,Tesseract Prop,1,81.0
202545,token,Boaz Bead Booster Set,1,176.0
202545,token,+3 Savage Sword,1,101.0
202545,token,Boots of Protection,1,101.0
202545,token,Greater Bead of Whispers,1,81.0
202545,token,Ring of the 4th Circle,1,31.0
202545,token,Ring of the 4th Circle,1,30.0
202545,token,Ring of the 4th Circle,1,30.0
202545,token,Ring of the 5th Circle,1,133.0
202545,token,Spirit Pet Grumpling,1,106.0
202545,token,Ioun Stone Kyanite Cube,1,31.0
202545,token,Ioun Stone Quicksilver Cube,1,53.0
202545,token,Ioun Stone Tanzanite Cube,1,66.0
202545,token,Ioun Stone Onyx Cube,1,66.0
202545,token,Full Set of Cavadar Teeth with Semi-Lich Skull,1,200.0
202545,grunnel,Small Favor Scroll,1,256.0
202545,grunnel,Genie Stopper,1,52.0
202545,grunnel,Lady Darkhold's Baby Rattle/Ragdoll,1,25.0
202545,withheld,Path to Enlightenment (Fragment 3),1,-1330.892439
20266,withheld,Ring of the 1st Circle,4,-458.453507
20266,token,Golden Ticket,1,1254.0
20264,withheld,Ring of the 1st Circle,4,-458.453507
20264,withheld,Mark of the 1st Tenet,3,-342.176447
20264,augment,`+3 Savage Sword,1,110.0
20264,augment,Boots of Protection,1,50.0
20264,augment,Blessed Redoubt Mail,1,100.0
20264,augment,Silver Ship Passage Melonbrandt,1,55.0
20264,augment,Ring of the 3rd Circle,1,85.0
20264,augment,Amulet of Folkvangr,1,31.0
20264,augment,Bead Bracelets,1,55.0
20264,augment,Eye Patch of the Aesir,1,41.0
20264,augment,Boots of Brawling,1,65.0
20264,augment,Belt of the Hunter,1,56.0
20264,augment,Earcuff of the Cabal,1,32.0
20264,augment,Earcuff of the Ravager,1,55.0
20264,augment,Earcuff of the Sage Sprite,1,54.0
20264,augment,Ring of Expertise,1,40.0
20264,augment,Ring of the Siren,1,21.0
20264,augment,Random Ultra Rare,9,369
20262,augment,2024 Ultra Rare Set,1,675.0
20262,augment,Boots of Protection,1,75.0
20262,augment,Greater Ring of Havoc,1,140.0
20262,augment,"Rings of the 5th, 4th, 3rd and 2nd Circles",1,450.0
20262,augment,Ring of the 3rd Circle,1,70.0
20262,augment,Mark of the 3rd Tenet,1,90.0
20262,augment,"Orion's Belt, Bead of the Lucky Traveler and Icecrag Hero Earcuff",1,160.0
202632,withheld,Patron Pin,1,-383.438
202632,augment,Random Ultra Rare,9,310.5
202632,augment,D&D for up to 6 players,1,155.0
202632,grunnel,Ring of Direction Prop,1,31.0
202632,grunnel,Small Favor Scroll,1,305.0
202632,grunnel,Wooden Mug from Ymir's Tavern,1,31.0
202632,grunnel,Unicorn Lock from Ymir's Tavern,1,31.0
202633,token,Random Ultra Rare,9,359.82
202633,grunnel,Cursed Ring,1,135.0
202633,grunnel,Small Favor Scroll,1,230.0
202633,grunnel,Raven's Head,1,70.0
202633,grunnel,Auto-Succeed Arrow,1,85.0
202633,grunnel,10 Potatoes,1,111.0
202634,withheld,Oil of Enchantment,2,-84.282597
202634,withheld,Elven Bismuth,2,-59.755844
202634,token,Ioun Stone Sapphire Trilliant,1,175.0
202634,token,Silver Ship Passage Mirthwood,1,45.0
202634,token,Ring of the 3rd Circle,1,40.0
202634,token,Mark of the 3rd Tenet,1,40.0
202634,grunnel,Small Favor Scroll,1,110.0
202634,grunnel,10 Potatoes,1,155.0
202634,grunnel,Auto-Succeed Arrow,1,130.0
202634,grunnel,Auto-Succeed Arrow,1,130.0
202634,token,+3 Savage Sword,1,135.0
202634,token,Common/Ucommon Scroll Package,1,150.0
202634,token,"Greaves of Absorption, Stalwart and Deflection",1,255.0
202640,token,+2 Keen Slayer Bow,1,250.0
202640,token,Amulet of Noble Might,1,195.0
202640,token,Necklace of the Sneak,1,31.0
202640,token,Skull of Batterak,1,215.0
202640,token,Ring of the 2nd Circle,1,21.0
202640,token,Mark of the 2nd Tenet,1,46.0
202640,token,Greater Eyepatch of the Aesir,1,100.0
202640,token,Greater Eyepatch of the Aesir,1,100.0
202640,token,Hitchhiking Ghost: Shog,1,2.5
202640,token,3* and 4* Set #1,1,4.0
202640,token,3* and 4* Set #2,1,4.0
202640,token,3* and 4* Set #3,1,4.0
202640,grunnel,5 Potatoes (2 sets),1,151.0
202640,grunnel,Troy's Zombie Swatter,1,95.0
202640,grunnel,Ankh from Golden Obelisk,1,195.0
202640,grunnel,Odin Poster,1,70.0
202640,grunnel,Grunnel's +2 Pointy Stick (Token & Prop),1,40.0
202640,grunnel,Tabors Onyx Dagger #1,1,215.0
202646,token,Random Ultra Rare,9,392.04
202646,token,Grind Spinning Timer,1,127.0
202646,token,Bead of Greed,1,82.0
202646,token,Stalker Bead of Focus,1,102.0
202646,token,Ring of the 2nd Circle,1,25.0
202646,token,+3 Savage Sword,1,100.0
202646,token,Thor's Kit,1,100.0
202646,token,Ralson's Kit,1,123.0
202646,token,They'll Consume You,1,11.0
202646,token,Feeling Expertly Blue Set 1,1,11.0
202646,token,Feeling Expertly Blue Set 2,1,11.0
202646,token,Mark of the 1st Tenet,1,77.0
202646,token,Mark of the 2nd Tenet,1,21.0
202646,token,Mark of the 3rd Tenet,1,51.0
202646,token,Mark of the Tenets,1,152.0
202646,token,Oil of Enchantment,10,524
202645,token,+2 Staff of Power,1,29.0
202645,token,Bead of Focus,1,42.0
202645,token,Charm of Spell Storing,1,71.0
202645,token,Charm of Spell Swapping,1,30.0
202645,token,Crown of Expertise,1,46.0
202645,token,Druegar's Death Die,1,54.0
202645,token,Ioun Stone Platinum Nugget,1,68.0
202645,token,Ioun Stone Gold Nugget,1,124.0
202645,token,Elven Bismuth,2,132
202645,grunnel,"""Dot"" the homeless tater",1,46.0
202645,grunnel,Curse of Crimson Isle Coaching Room Banner,1,126.0
202645,grunnel,Punch 4 times to open sign,1,66.0
202645,grunnel,Portal Viewer #1,1,66.0
202645,grunnel,Tabor's Onyx Dagger #3,1,56.0
202645,withheld,Ring of the 1st Circle,8,-916.907013
