auctionId,item(DisplayName),quantity,n_prior_sales_in_lookback,old_value,new_PIT_value,delta,status
202415,Darkwood Plank,1,8,-42.0,-1.42,40.58,recomputed
202415,Path to Enlightenment (Fragment 2),1,5,-1049.27,-764.0,285.27,recomputed
202415,Patron Pin,1,5,-392.488205,-513.23,-120.74,recomputed
202415,Ring of the 3rd Circle,1,8,-104.208056,-99.12,5.09,recomputed
202415,Ring of the 3rd Circle,1,8,-104.208056,-99.12,5.09,recomputed
202415,Ring of the 3rd Circle,1,8,-104.208056,-99.12,5.09,recomputed
202415,Ring of the 3rd Circle,1,8,-104.208056,-99.12,5.09,recomputed
20246,Path to Enlightenment (Fragment 2),1,5,-1049.27,-796.0,253.27,recomputed
20246,Patron Pin,1,5,-392.488205,-532.83,-140.34,recomputed
202413,Mark of the 3rd Tenet,1,9,-98.066622,-102.44,-4.37,recomputed
202413,Mark of the 3rd Tenet,1,9,-98.066622,-102.44,-4.37,recomputed
202413,Ring of the 3rd Circle,1,8,-104.208056,-113.62,-9.41,recomputed
202413,Ring of the 3rd Circle,1,8,-104.208056,-113.62,-9.41,recomputed
202413,Ring of the 3rd Circle,1,8,-104.208056,-113.62,-9.41,recomputed
202413,Ring of the 3rd Circle,1,8,-104.208056,-113.62,-9.41,recomputed
20251,"1,000 GP Gold Bar",90,10,-858.507,-838.26,20.25,recomputed
20251,Alchemist's Ink,78,10,-234.030853,-237.82,-3.79,recomputed
20251,Alchemist's Parchment,106,10,-245.407902,-257.9,-12.49,recomputed
20251,Aragonite,78,10,-761.7688,-751.53,10.24,recomputed
20251,Darkwood Plank,226,10,-309.672231,-269.39,40.28,recomputed
20251,Dwarven Steel,80,10,-231.021867,-222.08,8.94,recomputed
20251,Elven Bismuth,24,10,-277.5392,-278.52,-0.98,recomputed
20251,Enchanter's Munition,40,10,-263.5872,-262.08,1.51,recomputed
20251,Mark of the 2nd Tenet,2,10,-161.544737,-158.91,2.63,recomputed
20251,Minotaur Hide,96,10,-410.02912,-429.41,-19.38,recomputed
20251,Mystic Silk,230,10,-320.4268,-281.52,38.91,recomputed
20251,Oil of Enchantment,20,10,-346.205333,-312.3,33.91,recomputed
20251,Path to Enlightenment (Fragment 3),1,5,-1330.892439,-1379.4,-48.51,recomputed
20251,Patron Pin,1,5,-310.522381,-352.19,-41.67,recomputed
20251,Philosopher's Stone,220,10,-509.654933,-507.98,1.67,recomputed
20251,Ring of the 2nd Circle,2,10,-157.717143,-170.6,-12.88,recomputed
20251,Ultra Rare,15,10,-1049.493506,-1059.46,-9.97,recomputed
20251,Wish Ring,1,5,,-135.2,,FIXED_was_error
20251,Wish Ring,2,5,,-270.4,,FIXED_was_error
20255,Mark of the 2nd Tenet,2,8,-161.544737,-161.94,-0.4,recomputed
20255,Ring of the 2nd Circle,4,9,-315.434286,-316.0,-0.57,recomputed
202520,Ring of the 2nd Circle,4,8,-315.434286,-307.5,7.93,recomputed
202545,Path to Enlightenment (Fragment 3),1,5,-1330.892439,-1174.0,156.89,recomputed
20266,Ring of the 1st Circle,4,10,-458.453507,-448.2,10.25,recomputed
20264,Mark of the 1st Tenet,3,10,-342.176447,-364.95,-22.77,recomputed
20264,Ring of the 1st Circle,4,10,-458.453507,-467.48,-9.03,recomputed
202632,Patron Pin,1,5,-383.438,-369.0,14.44,recomputed
202634,Elven Bismuth,2,8,-59.755844,-65.28,-5.52,recomputed
202634,Oil of Enchantment,2,8,-84.282597,-87.67,-3.39,recomputed
202645,Ring of the 1st Circle,8,10,-916.907013,-755.31,161.6,recomputed
